,Filename,Scene ID,Total LNP intensity in entire img,Total lysosome intensity in entire img,Total nucleus intensity in entire img,LNP intensity in nucleus mask,LNP intensity in lysosome mask,LNP intensity in lysosome mask per nucleus count,Frac LNP intensity in lysosome mask over LNP intensity in nucleus mask,Frac LNP intensity in lysosome mask over total LNP intensity,Lysosome mask count,Nucleus count
0,exp5_L_cellonly.czi,0,171752,9000260,33452583,18381,8238,1029.75,0.4481801860616941,0.0479645069635288,895,8
12,exp6_L_LNP control.czi,0,1067842,12229660,99338087,132144,25174,1480.8235294117646,0.1905042983412035,0.0235746486839813,1298,17
15,exp6_L_LNP control.czi,3,919480,10938646,87231507,71852,20291,1449.357142857143,0.282399933196014,0.0220679079479705,1124,14
16,exp6_L_LNP control.czi,4,1349422,9281743,61405798,229934,11786,906.6153846153846,0.0512581871319596,0.008734109863334,818,13
18,exp6_L_LNP control.czi,6,858156,7939420,57844047,39650,8004,727.6363636363636,0.2018663303909205,0.0093269755149413,591,11
19,exp6_L_LNP control.czi,7,877091,7115570,52450378,33432,2743,391.8571428571428,0.0820471404642258,0.0031273835896161,377,7
20,exp6_L_LNP control.czi,8,973659,7023102,22310464,21890,5296,882.6666666666666,0.2419369575148469,0.0054392759682804,304,6
24,exp7_L_pmix.czi,0,2097073,15728958,126745469,511754,104204,6512.75,0.2036212711576265,0.0496902110703823,2283,16
28,exp7_L_pmix.czi,4,1944223,6586457,26324115,189253,47311,9462.2,0.2499881111527954,0.0243341427397988,368,5
30,exp7_L_pmix.czi,6,1909569,7143700,41899197,216990,59227,7403.375,0.2729480621226784,0.0310158993992885,548,8
31,exp7_L_pmix.czi,7,2031280,9758368,75815880,387623,75681,7568.1,0.1952438322803342,0.0372577881926666,916,10
32,exp7_L_pmix.czi,8,2154406,13472057,70590443,509745,170584,15507.636363636364,0.3346457542496738,0.0791791333666913,1352,11
35,exp7_L_pmix.czi,11,2000667,12464553,49936939,306916,64470,4605.0,0.2100574750094488,0.0322242532115539,802,14
36,exp8_L_pmix.czi,0,85692,9092121,46284994,22803,9542,1192.75,0.4184537122308468,0.1113522849274144,1271,8
39,exp8_L_pmix.czi,3,97580,8301241,61897928,35160,3482,386.8888888888889,0.099032992036405,0.0356835417093666,692,9
40,exp8_L_pmix.czi,4,141560,8216488,37194097,18273,5749,718.625,0.3146171947682373,0.0406117547329754,1167,8
41,exp8_L_pmix.czi,5,153568,11682719,70014181,56359,19466,2162.8888888888887,0.3453929274827445,0.1267581787872473,1879,9
42,exp8_L_pmix.czi,6,94868,8666482,58343158,30864,7335,815.0,0.2376555209953343,0.0773179575831681,1072,9
43,exp8_L_pmix.czi,7,91074,7083050,37631634,17165,7230,723.0,0.4212059423244975,0.0793859938072336,378,10
44,exp8_L_pmix.czi,8,172210,7754549,20171798,16050,4993,713.2857142857143,0.3110903426791277,0.0289936705185529,671,7
45,exp8_L_pmix.czi,9,89168,6840952,26850583,15590,5269,585.4444444444445,0.3379730596536241,0.0590907051857168,586,9
46,exp8_L_pmix.czi,10,189858,11551890,52251800,35065,14370,1596.6666666666667,0.4098103522030514,0.0756881458774452,2280,9
47,exp8_L_pmix.czi,11,471678,13673704,46877063,52873,5577,429.0,0.1054791670606926,0.0118237441644511,797,13
